Country_name,3_letter_code,Total_confirmed_cases_x,Total_confirmed_cases_y,New_persons_fully_vaccinated_in_country_per_day,Total_vacinations_in_country_per_day,Investment_in_vaccines
Christmas Island,CXR,,,,,
Cyprus,CYP,579899,579899,643495,665446,0
Denmark,DNK,3283706,3283706,4781451,4816889,3000000
Western Sahara,ESH,,,,,
Grenada,GRD,19473,19473,38800,44019,0
Greenland,GRL,11971,11971,37299,38659,19013
Croatia,HRV,1222007,1222007,2236074,2309901,3292815
Israel,ISR,12717008,12717008,16661311,18210008,141155058
Isle of Man,IMN,38008,38008,66794,65663,
Iran,IRN,7540962,7540962,58253415,64978822,0
Kuwait,KWT,657745,657745,3297554,3306742,0
Liechtenstein,LIE,19356,19356,26254,26497,658643
Latvia,LVA,912002,912002,1305975,1346183,0
Libya,LBY,530589,530589,1176642,2303655,13408000
Mauritania,MRT,62778,62778,1417626,2005049,0
Malawi,MWI,87842,87842,2247780,3036122,37000000
Niger,NER,9388,9388,2972814,3740079,0
Oman,OMN,397993,397993,3044088,3269526,0
Poland,POL,14895685,14895685,56294637,66744509,518361020
Pitcairn Islands,PCN,4,4,17,0,
Palestine,PSE,702768,702768,0,0,0
Portugal,PRT,5495738,5495738,8914370,9746410,242461000
El Salvador,SLV,201785,201785,4328276,4630037,0
Syria,SYR,57197,57197,2017778,2940095,0
Uganda,UGA,169001,169001,12558081,18386089,5000000
United States Virgin Islands,VIR,22970,22970,,,0
Colombia,COL,17784672,17784672,36446572,41884807,0
Andorra,AND,46147,46147,52306,57317,0
American Samoa,ASM,8217,8217,,,
Azerbaijan,AZE,818634,818634,4564616,5373253,0
Bouvet Island,BVT,,,,,
Democratic Republic of the Congo,COD,107130,107130,2871213,4386801,0
Central African Republic,CAF,14903,14903,1368399,1454656,0
Ivory Coast,CIV,86973,86973,8544355,10721755,0
Costa Rica,CRI,1105792,1105792,4191631,4463581,40000000
Gibraltar,GIB,20069,20069,41021,41654,
Ireland,IRL,1660635,1660635,4050631,4095768,33433914
British Indian Ocean Territory,IOT,,,,,
Saint Lucia,LCA,28959,28959,37479,59973,
Morocco,MAR,1264711,1264711,23484273,22638416,0
Monaco,MCO,14471,14471,18504,20426,1224000
Macedonia,MKD,341889,341889,813921,854256,
Northern Mariana Islands,MNP,13155,13155,,,
Mauritius,MUS,260947,260947,969264,1021934,0
Nigeria,NGA,264617,264617,31125902,43817495,298500000
Papua New Guinea,PNG,44931,44931,279952,347753,0
Seychelles,SYC,46358,46358,81199,85397,0
Saint Helena,SHN,0,0,3421,4254,
Somalia,SOM,27197,27197,2657353,3668114,0
Suriname,SUR,81078,81078,237797,267820,0
Swaziland,SWZ,73374,73374,481542,491715,13640045
Turks and Caicos Islands,TCA,6380,6380,20288,32338,
Tunisia,TUN,1145163,1145163,6378167,8896848,0
United States Minor Outlying Islands,UMI,,,,,
Afghanistan,AFG,352280,352280,10049876,10827184,113000000
Bosnia and Herzegovina,BIH,397602,397602,836080,943394,9190000
Chile,CHL,13636490,13636490,17670326,18064495,3435342491
Estonia,EST,1187216,1187216,845839,866338,0
Ethiopia,ETH,493367,493367,18646528,42681242,0
Guam,GUM,48669,48669,,,0
Guyana,GUY,71209,71209,461005,485891,3589867
Iraq,IRQ,2458509,2458509,7646619,11110310,0
Jersey,JEY,59270,59270,75699,43816,
Saint Kitts and Nevis,KNA,6536,6536,26817,33794,
Lesotho,LSO,34287,34287,872539,924248,0
Luxembourg,LUX,288527,288527,462508,481657,0
Mongolia,MNG,981618,981618,2154011,2269853,7827300
Martinique,MTQ,219529,219529,,,
Malta,MLT,114348,114348,469495,466098,0
Malaysia,MYS,9626305,9626305,55003624,55760136,0
Nicaragua,NIC,14990,14990,5540369,6051704,260000000
Nauru,NRU,4610,4610,6771,10493,
Peru,PER,10651933,10651933,28162516,29837772,23757005
Philippines,PHL,7926165,7926165,72567235,77253008,1857847000
Romania,ROU,5905216,5905216,8113894,8180548,808365
Sweden,SWE,5157043,5157043,7662946,15675064,9900000
Trinidad and Tobago,TTO,181567,181567,716533,753441,0
United Arab Emirates,ARE,1021191,1021191,9542266,9154521,5000000
Anguilla,AIA,3856,3856,9531,10846,
Austria,AUT,15025546,15025546,12484626,13184659,1085695
Australia,AUS,20327173,20327173,43158123,82763045,4703229757
Burundi,BDI,49882,49882,18104,18764,0
Botswana,BWA,326107,326107,1350720,1502742,0
Cocos Islands,CCK,,,,,
Cook Islands,COK,6389,6389,14656,10670,
Algeria,DZA,270570,270570,5756374,7840131,1642713755
Fiji,FJI,68207,68207,635279,709581,0
Haiti,HTI,56492,56492,221304,358867,0
Comoros,COM,8467,8467,381444,409815,
North Korea,PRK,0,0,,,
Laos,LAO,215157,215157,5192136,5847917,0
Liberia,LBR,7929,7929,2949554,3467301,0
Lithuania,LTU,1232367,1232367,1877387,1952481,4732093
Moldova,MDA,583183,583183,1055428,1079437,14723949
Norfolk Island,NFK,,,,,
Singapore,SGP,1867168,1867168,5004692,5024254,0
Senegal,SEN,88230,88230,1021804,1473795,3800000
Taiwan,TWN,10061168,10061168,20185262,21634247,1733514
Vatican City,VAT,26,26,,,
South Africa,ZAF,11020928,11020928,19360708,22293695,480000000
Zambia,ZMB,333229,333229,5851127,7540676,0
Antigua and Barbuda,ATG,9008,9008,59450,64091,
Netherlands Antilles,,,,,,
Bangladesh,BGD,2559498,2559498,121405025,131389148,0
Bulgaria,BGR,1250250,1250250,2069594,2099212,79094046
Benin,BEN,27638,27638,2729804,3671646,0
Caribbean Netherlands,BES,,,15071,13383,
Belarus,BLR,994037,994037,6377017,6498901,0
Canada,CAN,7914343,7914343,90452263,93796514,10015395120
Switzerland,CHE,8109161,8109161,11933354,12078678,400160460
Cuba,CUB,1110948,1110948,9842534,10631102,0
Egypt,EGY,515348,515348,39136903,52691386,0
Guernsey,GGY,30992,30992,50829,47995,
Equatorial Guinea,GNQ,16894,16894,213232,264344,
Guinea-Bissau,GNB,8796,8796,391431,587187,
Italy,ITA,63645029,63645029,92082526,96840043,5953246
